class,comment_sentence,labels,types
BlRectangleShapeWithArrowExplanation,Example blrectangleshapewitharrowExplanation #rectanglewithtoppolylinesplitin helped previewshow #gtlivefor previewexpanded true previewheight 250,[0 1 0 0 0 0 0],de
BlRectangleShapeWithArrowExplanation,move the top of the triangle,[0 1 0 0 0 0 0],de
BlRectangleShapeWithArrowExplanation,"Once we have everything we need for the arrow triangle, we can move it up through the length of the arrow.",[0 1 0 0 0 0 0],de
BlRectangleShapeWithArrowExplanation,"To do this, we should send the method blpointshape #moveby to the connecting point of the split line in the middle of the top edge.",[0 1 0 0 0 0 0],de
BlRectangleShapeWithArrowExplanation,then we get the expected vector shape that we can use later together with the class blshapegeometry,[0 1 0 1 0 0 0],de
BlRectangleShapeWithArrowExplanation,Example blrectangleshapewitharrowExplanation #rectanglewithtoparrow previewshow #gtlivefor previewexpanded true previewheight 250,[0 1 0 0 0 0 0],de
BlScalableFitHeightStrategy,I make sure that content element fits vertically into scalable element.,[0 0 1 0 0 0 0],de
BlScalableFitWidthStrategy,I make sure that content element fits horizontally into scalable element.,[0 0 1 0 0 0 0],de
BlSelection,I represent a text selection defined as an interval from ^^^ to,[0 0 0 0 1 0 0],de
BlSpaceEventExamples,I contain examples of spatial events,[0 0 1 0 0 0 0],de
BlSpaceFramePhase,I represent a frame phase.,[0 0 0 0 1 0 0],de
BlSpaceFramePhase,Each phase knows its starting time and sends an event after the completion of the phase.,[0 0 1 0 0 0 0],de
BlSpartaMozSkiaCanvasBuilder,I'm a copy of the class blspartamozcanvasbuilder.,[0 0 0 0 1 0 0],de
BlSpartaMozSkiaCanvasBuilder,I build sparta canvas with moz2d backend,[0 0 1 0 0 0 0],de
BlTextBackgroundAttribute,I represent a text background attribute.,[0 0 0 0 1 0 0],de
BlTextBackgroundAttribute,I am used together with brtext and brtextstyler to style text.,[0 0 1 0 0 0 1],de
BlTextBackgroundAttribute,public api and key messages,[0 0 0 0 0 1 0],de
BlTextBackgroundAttribute,Color Set Background Color,[0 0 0 0 0 1 0],de
BlTextBackgroundAttribute,brtextbackgroundattribute color color yellow,[0 1 0 0 0 0 0],de
BlTextElementMeasurementStrategyExamples,Text-Message Strategies,[0 1 0 0 0 0 0],de
BlTextElementMeasurementStrategyExamples,"class bltextelement offers different text measurement strategies, each suitable for a specific application case.",[0 0 0 0 0 0 1],de
BlTextElementMeasurementStrategyExamples,"There is no perfect strategy, so understanding the differences between them is an important step to learn how to work with text in block.",[0 1 0 0 0 0 1],de
BlTextElementMeasurementStrategyExamples,Identification measurement,[0 1 0 0 0 0 0],de
BlTextElementMeasurementStrategyExamples,"In this case, the height of the text element is a sum of ascent and descent, which is specified by the font.",[0 1 0 0 0 0 0],de
BlTextElementMeasurementStrategyExamples,it means that the height of the text is independent of the content.,[0 1 0 0 0 0 0],de
BlTextElementMeasurementStrategyExamples,the width is specified by the exact limits of the element s text.,[0 1 0 0 0 0 0],de
BlTextElementMeasurementStrategyExamples,"Please note that the whitespace is not taken into account when calculating the width of the text element, since the width is precise and depends on the content.",[0 1 0 0 0 0 0],de
BlTextElementMeasurementStrategyExamples,Example bltextelementmeasurementstrategyExamples #textelementwithlabelmeasurement nocode previewshow #gtlivefor previewheight 100,[0 1 0 0 0 0 0],de
BlTextElementMeasurementStrategyExamples,Measurement of the editor,[0 1 0 0 0 0 0],de
BlTextElementMeasurementStrategyExamples,A similar measurement strategy to be used in a text editor calculates the width of the element using the #advance property of a text paragraph.,[0 1 0 0 0 0 0],de
BlTextElementMeasurementStrategyExamples,The height is calculated as the sum of ascent and descent.,[0 1 0 0 0 0 0],de
BlTextElementMeasurementStrategyExamples,method bltextelement #editormeasurement,[0 1 0 0 0 0 0],de
BlTextElementMeasurementStrategyExamples,Example bltextelementmeasurementstrategyExamples #textelementwitheditormeasurement nocode previewshow #gtlivefor previewheight 100,[0 1 0 0 0 0 0],de
BlTextElementMeasurementStrategyExamples,Precise measurement,[0 1 0 0 0 0 0],de
BlTextElementMeasurementStrategyExamples,"Sometimes, however, we want to know the precise and precise text boundaries.",[0 1 0 0 0 0 0],de
BlTextElementMeasurementStrategyExamples,method bltextelement #tightmeasurement does exactly that and cuts off every white space surrounding the text.,[0 1 0 0 0 0 0],de
BlTextElementMeasurementStrategyExamples,"it can be useful to display a short piece of a text, usually a word centered in a larger element.",[0 1 0 0 0 0 0],de
BlTextElementMeasurementStrategyExamples,Example bltextelementMeasurementStrategyExamples #textelementwith denseMeasurement nocode previewshow #gtlivefor previewheight 75,[0 1 0 0 0 0 0],de
BlTextElementMeasurementStrategyExamples,Conclusion,[0 1 0 0 0 0 0],de
BlTextElementMeasurementStrategyExamples,Example bltextelementMeasurementStrategyExamples #Measurement difference nocode previewshow #gtlivefor previewheight 220,[0 1 0 0 0 0 0],de
BlTextUnderlineAttribute,I represent a text highlight attribute.,[0 0 0 0 1 0 0],de
BlUniverseEvent,I am an event sent by the host into the universe to control the life cycle of the universe,[0 0 0 1 1 0 1],de
BrExampleColoredElementStencil,I am an example of a custom stencil that creates a rounded rectangular element with cusomizable background color and corner radius,[0 0 1 0 1 1 0],de
BrExamplesShowroom,I'm a collection of showroom examples.,[0 0 0 0 1 0 0],de
BrExamplesShowroom,in the example below we show all existing button styles,[0 1 0 0 0 0 0],de
BrExamplesShowroom,"the following glamorous button reacts to various ui interaction events and changes its style depending on the condition, floated",[0 1 0 0 0 0 0],de
BrExamplesShowroom,Example Brexamplesshowroom #glamorous button,[0 1 0 0 0 0 0],de
BrExamplesShowroom,Button can also be deactivated to prevent click events,[0 1 0 0 0 0 0],de
BrExamplesShowroom,Klinken,[0 1 0 0 0 0 0],de
BrExamplesShowroom,"to create a Toggle button with a label user, the corresponding class should be brmaterialtogglewithiconlook",[0 1 0 0 0 0 0],de
BrExamplesShowroom,Example brexamplesshowroom #materiallabeltoggle,[0 1 0 0 0 0 0],de
BrExamplesShowroom,Iconified switching,[0 1 0 0 0 0 0],de
BrExamplesShowroom,Example Brexamplesshowroom #materialicontoggle,[0 1 0 0 0 0 0],de
BrExamplesShowroom,We can compose labels and icon looks to create a Toggle button with the label and icon.,[0 1 0 0 0 0 0],de
BrExamplesShowroom,Note that the order of looks defines the visual order of the label and symbol,[0 1 0 0 0 0 0],de
BrExamplesShowroom,Example brexamplesshowroom #materialtoggle,[0 1 0 0 0 0 0],de
BrExamplesShowroom,so by changing the label and icon look we can move the icon to the right of the label,[0 1 0 0 0 0 0],de
BrExamplesShowroom,Example Brexamplesshowroom #materialreversedtoggle,[0 1 0 0 0 0 0],de
BrExamplesShowroom,Accordion,[0 1 0 0 0 0 0],de
BrExamplesShowroom,Tabulators,[0 1 0 0 0 0 0],de
BrExamplesShowroom,The content of the individual tabs is defined with the help of a stencil.,[0 1 0 0 0 0 0],de
BrExamplesShowroom,Toolbar,[0 1 0 0 0 0 0],de
BrExamplesShowroom,the toolbar is a logical set of action keys either marked or iconified.,[0 1 0 0 0 0 0],de
BrExamplesShowroom,Example Brexamplesshowroom #glamorous toolbar,[0 1 0 0 0 0 0],de
BrExamplesShowroom,Example brexamplesshowroom #materialtoolbar,[0 1 0 0 0 0 0],de
BrExamplesShowroom,List,[0 1 0 0 0 0 0],de
BrGlamorousIcons,You can import new icons with the method name brgamorousicons class #importiconsfromdirectory with the script below.,[1 0 1 0 0 0 0],de
BrGlamorousIcons,it imports all png files and creates class methods with the same name.,[0 1 1 0 0 0 0],de
BrGlamorousIcons,brgamorousicons importicons from the directory .,[0 1 0 0 0 0 0],de
BrGlamorousIcons,gt symbols as file reference,[0 1 0 0 0 0 0],de
BrGlamorousIcons,here is a list of available icons,[0 0 0 0 0 1 0],de
BrLook,I define what widgets look like.,[0 0 1 0 0 0 0],de
BrMaterialToggleBackgroundLook,I describe how the background of a material button changes due to Toggle events,[0 0 1 0 0 0 0],de
BrPagerPagePreviewResizeListener,I update the size of a page preview element in a scrollbar according to the size of an appropriate page,[0 0 1 0 0 0 0],de
BrSelectionRequest,I am sent from a glance to request selection update from the view model,[0 0 1 0 0 0 0],de
BrTabAddedEvent,I am sent when a new tab is added to class brtabgroupmodel,[0 0 1 1 0 0 1],de
BrTextEditor,the formable editor,[0 0 0 0 1 0 0],de
BrTextEditor,"I edit text and allow high abstractions of essential text editor functions such as selection, cursor, text insertions and deletions.",[0 0 1 0 0 0 0],de
BrTextEditor,I use the class brtextadornmentattribute to complement text with visual elements.,[0 0 0 1 0 0 1],de
BrTextEditorCursorElementRemovedEvent,I am sent by the Text Editor element when an element that plays a role of the cursor is removed from the editor,[0 0 1 0 1 0 0],de
BrTextEditorExamples,today we learn how to compose an editor,[0 0 1 0 0 0 0],de
BrTextEditorExamples,Show gtprintin,[0 1 0 0 0 0 0],de
BrTextEditorExamples,10 factorial,[0 1 0 0 0 0 0],de
BrTextEditorExamples,first create the text,[0 1 0 0 0 0 0],de
BrTextEditorExamples,Example brtexteditorExamples #newtext,[0 1 0 0 0 0 0],de
BrTextEditorExamples,Next we build the editor,[0 1 0 0 0 0 0],de
BrTextEditorExamples,Example brtexteditorExamples #neweditor,[0 1 0 0 0 0 0],de
BrTextEditorExamples,Then we add text to the enditor.,[0 1 0 0 0 0 0],de
BrTextEditorExamples,Example brtexteditorExamples #editor text,[0 1 0 0 0 0 0],de
BrTextEditorExamples,"Next, we create an editor element.",[0 1 0 0 0 0 0],de
BrTextEditorExamples,Example brtexteditorExamples #newelement show gtlivein,[0 1 0 0 0 0 0],de
BrTextEditorExamples,and finally build everything together,[0 1 0 0 0 0 0],de
BrTextEditorExamples,Example brtexteditorExamples #element editortext gtlivein,[0 1 0 0 0 0 0],de
BrTextEditorExamples,Finished,[0 1 0 0 0 0 0],de
BrTextEditorLetterInputFilter,I only allow letters,[0 0 1 0 0 0 0],de
GtABAddress,I consider all data relevant for one address,[0 0 1 0 0 0 0],de
GtDiagrammerArrowheadFilledTriangleStencil,I create a filled triangle arrow tip,[0 0 1 0 0 0 0],de
GtDiagrammerArrowheadNoneStencil,I am used to remove arrowheads,[0 0 1 0 0 0 0],de
GtDiagrammerDummyTool,I'm a dummy tool that doesn't do anything,[0 0 1 0 1 0 0],de
GtDiagrammerEditorList,I get data from the data source of the diagram editor,[0 0 1 0 0 0 1],de
GtDiagrammerEllipseStencil,I create an ellipse element,[0 0 1 0 0 0 0],de
GtDiagrammerExamples,Diagrams,[0 1 0 0 0 0 0],de
GtDiagrammerPicker,Pickers,[0 1 0 0 0 0 0],de
GtDiagrammerPicker,World .,[0 1 0 0 0 0 0],de
GtDiagrammerPicker,picker form asstring brutoggle new,[0 1 0 0 0 0 0],de
GtDiagrammerPicker,Edge blinsets all 3,[0 1 0 0 0 0 0],de
GtDiagrammerPicker,picker strictsdo c,[0 1 0 0 0 0 0],de
GtDiagrammerPicker,c vertical fitcontent .,[0 1 0 0 0 0 0],de
GtDiagrammerPicker,Pickers,[0 1 0 0 0 0 0],de
GtExampleDependenciesResolver,I know how to extract the dependencies of a given example.,[0 0 1 0 0 0 0],de
GtExampleFactory,Users should configure me with a #sourceclass.,[1 0 0 0 0 1 0],de
GtExampleFactory,"to create an example, a method is executed that defines an example and has a provider as the recipient.",[1 0 0 0 0 0 0],de
GtExampleFactory,"if the method is defined on the instance side, the provider is in a new instance of this class.",[1 0 0 0 0 0 0],de
GtExampleFactory,"Optionally, users can configure the factory with an explicit provider.",[1 0 0 0 0 0 0],de
GtExampleFactory,"to initialize the topics of an example, I call #gtexampleSubjects on the provider object.",[1 1 0 0 0 0 0],de
GtExampleFactory,I then use these methods with the example as receiver and the Pragma arguments.,[1 1 0 0 0 0 0],de
GtExampleInstanceSubject,I would point out that the subject of an example is an object.,[0 0 1 0 0 0 0],de
GtExampleInstanceSubject,I am the standard theme of an example.,[0 0 0 0 1 0 1],de
GtExampleProcessor,I am an abstract class for manipulating examples.,[0 0 0 0 1 0 0],de
GtExampleProcessor,"For example, the evaluation of an example should be treated differently from a debugging scenario or a scenario to determine static dependencies.",[0 1 0 0 0 0 0],de
GtExampleProcessor,I keep a context that can be accessed within the examples that are processed during the execution of the processor.,[0 0 1 0 0 0 0],de
GtExampleProcessor,#value executes the processor.,[0 0 0 0 0 1 0],de
GtExampleProcessor,can return a value depending on the processor.,[0 0 0 0 0 1 0],de
GtExampleProcessor,#canprocess checks whether the processor can run on the given example.,[0 0 0 0 0 1 0],de
GtGradAbstractTreeLayout,This is an implementation of a Moen s tree layout algorithm.,[0 0 0 0 1 0 0],de
GtGradAbstractTreeLayout,moen s-algorithm tries to create a tree with a triangular shape and to place nodes a bit symmetrically.,[1 0 0 0 0 0 0],de
GtGradAbstractTreeLayout,It improved the ability of the older algorithm to handle non-uniform nodes.,[1 0 0 0 0 0 0],de
GtGradAbstractTreeLayout,It calculates left and right subtrees of a tree and merges them.,[1 0 0 0 0 0 0],de
GtGradAbstractTreeLayout,"regineold Tilfold s algorithm was originally developed only for binary trees, but later extended to work for non binary as well.",[1 0 0 0 0 0 0],de
