class,comment_sentence,labels,types
AdaptiveMaxPool3d,output m input,[1 0 0 0 0],original
BaseTestCase,base class used for all tensorboard tests,[0 0 0 0 1],original
BatchNorm1d,applies batch normalization over a 2d or 3d input a mini batch of 1d,[0 0 0 0 1],original
BatchNorm1d,inputs with optional additional channel dimension as described in the paper,[0 0 0 0 1],original
BatchNorm1d,batch normalization accelerating deep network training by reducing internal covariate shift .,[0 0 0 0 1],original
BatchNorm1d,the mean and standard deviation are calculated per dimension over,[0 0 0 1 0],original
BatchNorm1d,of size c where c is the input size .,[0 0 0 1 0],original
BatchNorm1d,"computed mean and variance, which are then used for normalization during",[0 0 0 1 0],original
BatchNorm1d,the running estimates are kept with a default attr momentum,[0 0 0 1 0],original
BatchNorm1d,of 01.,[0 0 0 1 0],original
BatchNorm1d,evaluation time as well.,[0 0 0 1 0],original
BatchNorm1d,"because the batch normalization is done over the c dimension, computing statistics",[0 0 1 0 0],original
BatchNorm1d,num features math c from an expected input of size,[0 1 0 1 0],original
BatchNorm1d,eps a value added to the denominator for numerical stability.,[0 1 0 0 0],original
BatchNorm1d,default 1e 5,[0 1 0 0 0],original
BatchNorm1d,momentum the value used for the running mean and running var,[0 1 0 0 0],original
BatchNorm1d,computation.,[0 1 0 0 0],original
BatchNorm1d,can be set to none for cumulative moving average,[0 1 0 0 0],original
BatchNorm1d,ie simple average .,[0 1 0 0 0],original
BatchNorm1d,default 01,[0 1 0 0 0],original
BatchNorm1d,"affine a boolean value that when set to true , this module has",[0 1 0 0 0],original
BatchNorm1d,learnable affine parameters.,[0 1 0 0 0],original
BatchNorm1d,default true,[0 1 0 0 0],original
BatchNorm1d,"track running stats a boolean value that when set to true , this",[0 1 0 0 0],original
BatchNorm1d,"module tracks the running mean and variance, and when set to false ,",[0 1 0 0 0],original
BatchNorm1d,this module does not track such statistics and always uses batch,[0 1 0 0 0],original
BatchNorm1d,statistics in both training and eval modes.,[0 1 0 0 0],original
BatchNorm1d,default true,[0 1 0 0 0],original
BatchNorm1d,"input math n, c or math n, c, l",[0 0 0 1 0],original
BatchNorm1d,# with learnable parameters,[1 0 0 0 0],original
BatchNorm1d,m nn^batchnorm1d 100,[1 0 0 0 0],original
BatchNorm1d,# without learnable parameters,[1 0 0 0 0],original
BatchNorm1d,"input torch^randn 20, 100",[1 0 0 0 0],original
BatchNorm1d,output m input,[1 0 0 0 0],original
BCEWithLogitsLoss,this loss combines a sigmoid layer and the bceloss in one single,[0 0 0 0 1],original
BCEWithLogitsLoss,class.,[0 0 0 0 1],original
BCEWithLogitsLoss,this version is more numerically stable than using a plain sigmoid,[0 0 0 0 1],original
BCEWithLogitsLoss,"followed by a bceloss as, by combining the operations into one layer,",[0 0 0 0 1],original
BCEWithLogitsLoss,we take advantage of the log sum exp trick for numerical stability.,[0 0 0 0 1],original
BCEWithLogitsLoss,the unreduced ie with attr reduction set to none loss can be described as,[0 0 0 1 0],original
BCEWithLogitsLoss,if attr reduction is not none,[0 0 0 1 0],original
BCEWithLogitsLoss,"default mean , then",[0 1 0 1 0],original
BCEWithLogitsLoss,"ell x, y begin cases",[0 0 0 1 0],original
BCEWithLogitsLoss,"operatorname mean l , & text if reduction text mean",[0 0 0 1 0],original
BCEWithLogitsLoss,"operatorname sum l , & text if reduction text sum .",[0 0 0 1 0],original
BCEWithLogitsLoss,end cases,[0 0 0 1 0],original
BCEWithLogitsLoss,this is used for measuring the error of a reconstruction in for example,[0 0 0 1 0],original
BCEWithLogitsLoss,an auto encoder.,[0 0 0 1 0],original
BCEWithLogitsLoss,note that the targets t i should be numbers,[0 0 1 1 0],original
BCEWithLogitsLoss,between 0 and 1.,[0 0 1 1 0],original
BCEWithLogitsLoss,it s possible to trade off recall and precision by adding weights to positive examples.,[1 0 0 1 0],original
BCEWithLogitsLoss,in the case of multi label classification the loss can be described as,[0 0 0 1 0],original
BCEWithLogitsLoss,"ell c x, y l c l 1,c , dots,l n,c ^ top, quad",[0 0 0 1 0],original
BCEWithLogitsLoss,"l n,c w n,c left p c y n,c cdot log sigma x n,c",[0 0 0 1 0],original
BCEWithLogitsLoss,"1 y n,c cdot log 1 sigma x n,c right ,",[0 0 0 1 0],original
BCEWithLogitsLoss,"for example, if a dataset contains 100 positive and 300 negative examples of a single class,",[1 0 0 0 0],original
BCEWithLogitsLoss,then pos weight for the class should be equal to math frac 300 100 3 .,[0 0 0 1 0],original
BCEWithLogitsLoss,the loss would act as if the dataset contains math 3 times 100 300 positive examples.,[1 0 0 1 0],original
BCEWithLogitsLoss,"target torch^ones 10, 64 , dtype torch^float32 # 64 classes, batch size 10",[1 0 0 0 0],original
BCEWithLogitsLoss,"output torch^full 10, 64 , 0999 # a prediction logit",[1 0 0 0 0],original
BCEWithLogitsLoss,pos weight torch^ones 64 # all weights are equal to 1,[1 0 0 0 0],original
BCEWithLogitsLoss,criterion torch^nn.bcewithlogitsloss pos weight pos weight,[1 0 0 0 0],original
BCEWithLogitsLoss,"criterion output, target # log sigmoid 0999",[1 0 0 0 0],original
BCEWithLogitsLoss,tensor 03135,[1 0 0 0 0],original
BCEWithLogitsLoss,"weight tensor, optional a manual rescaling weight given to the loss",[0 1 0 0 0],original
BCEWithLogitsLoss,of each batch element.,[0 1 0 0 0],original
BCEWithLogitsLoss,"if given, has to be a tensor of size nbatch .",[0 1 0 0 0],original
BCEWithLogitsLoss,"size average bool, optional deprecated see attr reduction .",[0 1 0 0 0],original
BCEWithLogitsLoss,"by default,",[0 1 0 0 0],original
BCEWithLogitsLoss,the losses are averaged over each loss element in the batch.,[0 1 0 0 0],original
BCEWithLogitsLoss,note that for,[0 1 0 0 0],original
BCEWithLogitsLoss,"some losses, there are multiple elements per sample.",[0 1 0 0 0],original
BCEWithLogitsLoss,if the field attr size average,[0 1 0 0 0],original
BCEWithLogitsLoss,"is set to false , the losses are instead summed for each minibatch.",[0 1 0 0 0],original
BCEWithLogitsLoss,ignored,[0 1 0 0 0],original
BCEWithLogitsLoss,when reduce is false .,[0 1 0 0 0],original
BCEWithLogitsLoss,default true,[0 1 0 0 0],original
BCEWithLogitsLoss,"reduce bool, optional deprecated see attr reduction .",[0 1 0 0 0],original
BCEWithLogitsLoss,losses are averaged or summed over observations for each minibatch depending,[0 1 0 0 0],original
BCEWithLogitsLoss,on attr size average .,[0 1 0 0 0],original
BCEWithLogitsLoss,"when attr reduce is false , returns a loss per",[0 1 0 0 0],original
BCEWithLogitsLoss,batch element instead and ignores attr size average .,[0 1 0 0 0],original
BCEWithLogitsLoss,default true,[0 1 0 0 0],original
BCEWithLogitsLoss,"reduction string, optional specifies the reduction to apply to the output",[0 1 0 0 0],original
BCEWithLogitsLoss,none mean sum .,[0 1 0 0 0],original
BCEWithLogitsLoss,"none no reduction will be applied,",[0 1 0 0 0],original
BCEWithLogitsLoss,mean the sum of the output will be divided by the number of,[0 1 0 0 0],original
BCEWithLogitsLoss,"elements in the output, sum the output will be summed.",[0 1 0 0 0],original
BCEWithLogitsLoss,note attr size average,[0 1 0 0 0],original
BCEWithLogitsLoss,"and attr reduce are in the process of being deprecated, and in the meantime,",[0 1 0 0 0],original
BCEWithLogitsLoss,default mean,[0 1 0 0 0],original
BCEWithLogitsLoss,"pos weight tensor, optional a weight of positive examples.",[1 1 0 0 0],original
BCEWithLogitsLoss,must be a vector with length equal to the number of classes.,[0 1 0 0 0],original
BCEWithLogitsLoss,"input math n, where math means, any number of additional dimensions",[0 1 0 1 0],original
BCEWithLogitsLoss,"target math n, , same shape as the input",[0 0 0 1 0],original
BCEWithLogitsLoss,output scalar.,[0 1 0 0 0],original
BCEWithLogitsLoss,"if attr reduction is none , then math n, , same",[0 1 0 1 0],original
BCEWithLogitsLoss,loss nn^bcewithlogitsloss,[1 0 0 0 0],original
BCEWithLogitsLoss,"input torch^randn 3, requires grad true",[1 0 0 0 0],original
BCEWithLogitsLoss,target torch^empty 3 ^random 2,[1 0 0 0 0],original
BCEWithLogitsLoss,"output loss input, target",[1 0 0 0 0],original
BCEWithLogitsLoss,output^backward,[1 0 0 0 0],original
BuildType,if attr cmake build type env,[1 0 0 0 0],original
BuildType,"if cmakecache^txt does not exist,",[1 0 0 0 0],original
BuildType,arguments,[0 1 0 0 0],original
Caffe2OperatorTestCase,this class includes all the information needed to benchmark an operator.,[0 0 0 0 1],original
Caffe2OperatorTestCase,op bench it s a user defined class child of caffe2benchmarkbase,[0 0 0 1 0],original
Caffe2OperatorTestCase,"test config a namedtuple includes test name, input shape, tag, run backward.",[0 0 0 1 0],original
ConstantPad3d,pads the input tensor boundaries with a constant value.,[0 0 0 0 1],original
ConstantPad3d,"for n dimensional padding, use func torch^nn.functional^pad .",[1 0 0 0 0],original
ConstantPad3d,"padding int, tuple the size of the padding.",[0 1 0 0 0],original
ConstantPad3d,padding in all boundaries.,[0 1 0 0 0],original
ConstantPad3d,"math text padding left , math text padding right ,",[0 1 0 0 0],original
ConstantPad3d,"m nn^constantpad3d 3, 35",[1 0 0 0 0],original
ConstantPad3d,output m input,[1 0 0 0 0],original
ConstantPad3d,# using different paddings for different sides,[1 0 0 0 0],original
ConstantPad3d,output m input,[1 0 0 0 0],original
Conv3d,applies a 3d convolution over an input signal composed of several input,[0 0 0 0 1],original
Conv3d,planes.,[0 0 0 0 1],original
Conv3d,"and output math n, c out , d out , h out , w out can be precisely described as",[0 0 0 1 0],original
Conv3d,"out n i, c out j bias c out j",[0 0 0 1 0],original
Conv3d,attr stride controls the stride for the cross correlation.,[0 1 0 0 0],original
Conv3d,sides for attr padding number of points for each dimension.,[0 1 0 0 0],original
Conv3d,"it is harder to describe, but this link has a nice visualization of what attr dilation does.",[0 1 0 0 0],original
Conv3d,attr in channels and attr out channels must both be divisible by,[0 1 0 0 0],original
Conv3d,"at groups 1, all inputs are convolved to all outputs.",[0 0 0 0 1],original
Conv3d,"at groups 2, the operation becomes equivalent to having two conv",[0 0 0 0 1],original
Conv3d,"layers side by side, each seeing half the input channels,",[0 0 0 0 1],original
Conv3d,"and producing half the output channels, and both subsequently",[0 0 0 0 1],original
Conv3d,concatenated.,[0 0 0 0 1],original
Conv3d,"at groups attr in channels , each input channel is convolved with",[0 0 0 0 1],original
Conv3d,"its own set of filters, of size",[0 0 0 0 1],original
Conv3d,math left lfloor frac out channels in channels right rfloor .,[0 0 0 1 1],original
Conv3d,"a tuple of three ints in which case, the first int is used for the depth dimension,",[0 1 0 0 1],original
Conv3d,"in other words, for an input of size math n, c in , d in , h in , w in ,",[0 0 0 1 0],original
Conv3d,"math in channels c in , out channels c in times k, .",[0 0 0 1 0],original
Conv3d,in channels int number of channels in the input image,[0 1 0 0 0],original
Conv3d,kernel size int or tuple size of the convolving kernel,[0 1 0 0 0],original
Conv3d,"padding int or tuple, optional zero padding added to all three sides of the input.",[0 1 0 0 0],original
Conv3d,default 0,[0 1 0 0 0],original
Conv3d,"padding mode string, optional .",[0 1 0 0 0],original
Conv3d,accepted values zeros and circular default zeros,[0 1 0 0 0],original
Conv3d,"dilation int or tuple, optional spacing between kernel elements.",[0 1 0 0 0],original
Conv3d,"groups int, optional number of blocked connections from input channels to output channels.",[0 1 0 0 0],original
Conv3d,"bias bool, optional if true , adds a learnable bias to the output.",[0 1 0 0 0],original
Conv3d,default true,[0 1 0 0 0],original
Conv3d,"input math n, c in , d in , h in , w in",[0 0 0 1 0],original
Conv3d,"output math n, c out , d out , h out , w out where",[0 0 0 1 0],original
Conv3d,weight tensor the learnable weights of the module of shape,[0 0 0 1 0],original
Conv3d,the values of these weights are sampled from,[0 0 0 1 0],original
Conv3d,math k frac 1 c text in prod i 0 ^ 2 text kernel size i,[0 0 0 1 0],original
Conv3d,bias tensor the learnable bias of the module of shape out channels .,[0 0 0 1 0],original
Conv3d,"if attr bias is true ,",[0 0 0 1 0],original
Conv3d,then the values of these weights are,[0 0 0 1 0],original
Conv3d,"sampled from math mathcal u sqrt k , sqrt k where",[0 0 0 1 0],original
Conv3d,math k frac 1 c text in prod i 0 ^ 2 text kernel size i,[0 0 0 1 0],original
Conv3d,# with square kernels and equal stride,[1 0 0 0 0],original
Conv3d,"m nn^conv3d 16, 33, 3, stride 2",[1 0 0 0 0],original
Conv3d,# non square kernels and unequal stride and with padding,[1 0 0 0 0],original
Conv3d,"m nn^conv3d 16, 33, 3, 5, 2 , stride 2, 1, 1 , padding 4, 2, 0",[1 0 0 0 0],original
Conv3d,"input torch^randn 20, 16, 10, 50, 100",[1 0 0 0 0],original
Conv3d,output m input,[1 0 0 0 0],original
ConvReLU3d,a convrelu3d module is a fused module of conv3d and relu,[0 0 0 0 1],original
CyclicLR,the policy cycles the learning,[0 0 0 0 1],original
CyclicLR,the paper cyclical learning rates for training neural networks .,[0 0 0 0 1],original
CyclicLR,or per cycle basis.,[0 0 0 0 1],original
CyclicLR,cyclical learning rate policy changes the learning rate after every batch.,[0 0 0 1 0],original
CyclicLR,triangular2 a basic triangular cycle that scales initial amplitude by half each cycle.,[0 1 0 1 0],original
